seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93203,primary_candidate_93203_2125,False,True,False,True,True
93203,primary_candidate_93203_2126,True,False,False,True,True
93203,primary_candidate_93203_2127,True,False,False,True,True
93203,primary_candidate_93203_2128,True,False,False,True,True
93203,primary_candidate_93203_2129,False,True,False,True,True
93203,primary_candidate_93203_2130,True,False,False,True,True
93203,primary_candidate_93203_2131,False,True,False,True,True
93203,primary_candidate_93203_2132,False,True,False,True,True
93203,primary_candidate_93203_2133,False,True,False,True,True
93203,primary_candidate_93203_2134,False,True,False,True,True
93203,primary_candidate_93203_2135,True,False,False,True,True
93203,primary_candidate_93203_2136,True,False,False,True,True
93203,primary_candidate_93203_2137,False,True,False,True,True
93203,primary_candidate_93203_2138,False,True,False,True,True
93203,primary_candidate_93203_2139,False,True,False,True,True
93203,primary_candidate_93203_2140,True,False,False,True,True
93203,primary_candidate_93203_2141,False,True,False,True,True
93203,primary_candidate_93203_2142,True,False,False,True,True
93203,primary_candidate_93203_2143,False,True,False,True,True
93203,primary_candidate_93203_2144,True,False,False,True,True
93203,primary_candidate_93203_2145,True,True,True,False,True
93203,primary_candidate_93203_2146,False,True,False,True,True
93203,primary_candidate_93203_2147,True,False,False,True,True
93203,primary_candidate_93203_2148,False,True,False,True,True
93203,primary_candidate_93203_2149,True,False,False,True,True
93203,primary_candidate_93203_2150,True,True,True,False,True
93203,primary_candidate_93203_2151,True,False,False,True,True
93203,primary_candidate_93203_2152,False,True,False,True,True
93203,primary_candidate_93203_2153,True,False,False,True,True
93203,primary_candidate_93203_2154,False,True,False,True,True
93203,primary_candidate_93203_2155,True,False,False,True,True
93203,primary_candidate_93203_2156,False,True,False,True,True
93203,primary_candidate_93203_2157,False,True,False,True,True
93203,primary_candidate_93203_2158,False,True,False,True,True
93203,primary_candidate_93203_2159,True,False,False,True,True
93203,primary_candidate_93203_2160,True,False,False,True,True
93203,primary_candidate_93203_2161,True,False,False,True,True
93203,primary_candidate_93203_2162,True,False,False,True,True
93203,primary_candidate_93203_2163,False,True,False,True,True
93203,primary_candidate_93203_2164,False,True,False,True,True
93203,primary_candidate_93203_2165,False,True,False,True,True
93203,primary_candidate_93203_2166,False,True,False,True,True
93203,primary_candidate_93203_2167,False,True,False,True,True
93203,primary_candidate_93203_2168,False,True,False,True,True
93203,primary_candidate_93203_2169,False,True,False,True,True
93203,primary_candidate_93203_2170,False,True,False,True,True
93203,primary_candidate_93203_2171,True,False,False,True,True
93203,primary_candidate_93203_2172,False,True,False,True,True
93203,primary_candidate_93203_2173,False,True,False,True,True
93203,primary_candidate_93203_2174,True,True,True,False,True
93203,primary_candidate_93203_2175,False,True,False,True,True
93203,primary_candidate_93203_2176,False,True,False,True,True
93203,primary_candidate_93203_2177,True,False,False,True,True
93203,primary_candidate_93203_2178,False,True,False,True,True
93203,primary_candidate_93203_2179,False,True,False,True,True
93203,primary_candidate_93203_2180,True,False,False,True,True
93203,primary_candidate_93203_2181,False,True,False,True,True
93203,primary_candidate_93203_2182,False,True,False,True,True
93203,primary_candidate_93203_2183,False,True,False,True,True
93203,primary_candidate_93203_2184,False,True,False,True,True
93203,primary_candidate_93203_2185,False,True,False,True,True
93203,primary_candidate_93203_2186,True,True,True,False,True
93203,primary_candidate_93203_2187,True,False,False,True,True
93203,primary_candidate_93203_2188,False,True,False,True,True
93203,primary_candidate_93203_2189,False,True,False,True,True
93203,primary_candidate_93203_2190,True,False,False,True,True
93203,primary_candidate_93203_2191,True,True,True,False,True
93203,primary_candidate_93203_2192,False,True,False,True,True
93203,primary_candidate_93203_2193,False,True,False,True,True
93203,primary_candidate_93203_2194,False,True,False,True,True
93203,primary_candidate_93203_2195,False,True,False,True,True
93203,primary_candidate_93203_2196,True,True,True,False,True
93203,primary_candidate_93203_2197,True,False,False,True,True
93203,primary_candidate_93203_2198,False,True,False,True,True
93203,primary_candidate_93203_2199,True,False,False,True,True
93203,primary_candidate_93203_2200,False,True,False,True,True
93203,primary_candidate_93203_2201,True,False,False,True,True
93203,primary_candidate_93203_2202,False,True,False,True,True
93203,primary_candidate_93203_2203,False,True,False,True,True
93203,primary_candidate_93203_2204,True,False,False,True,True
93203,primary_candidate_93203_2205,True,False,False,True,True
93203,primary_candidate_93203_2206,True,False,False,True,True
93203,primary_candidate_93203_2207,False,True,False,True,True
93203,primary_candidate_93203_2208,False,True,False,True,True
93203,primary_candidate_93203_2209,False,True,False,True,True
93203,primary_candidate_93203_2210,True,False,False,True,True
93203,primary_candidate_93203_2211,False,True,False,True,True
93203,primary_candidate_93203_2212,False,True,False,True,True
93203,primary_candidate_93203_2213,False,True,False,True,True
93203,primary_candidate_93203_2214,False,True,False,True,True
93203,primary_candidate_93203_2215,False,True,False,True,True
93203,primary_candidate_93203_2216,True,False,False,True,True
93203,primary_candidate_93203_2217,False,True,False,True,True
93203,primary_candidate_93203_2218,False,True,False,True,True
93203,primary_candidate_93203_2219,False,True,False,True,True
93203,primary_candidate_93203_2220,True,True,True,False,True
93203,primary_candidate_93203_2221,False,True,False,True,True
93203,primary_candidate_93203_2222,True,False,False,True,True
93203,primary_candidate_93203_2223,False,True,False,True,True
93203,primary_candidate_93203_2224,False,True,False,True,True
93203,primary_candidate_93203_2225,False,True,False,True,True
93203,primary_candidate_93203_2226,True,False,False,True,True
93203,primary_candidate_93203_2227,True,False,False,True,True
93203,primary_candidate_93203_2228,True,True,True,False,True
93203,primary_candidate_93203_2229,False,True,False,True,True
93203,primary_candidate_93203_2230,True,False,False,True,True
93203,primary_candidate_93203_2231,False,True,False,True,True
93203,primary_candidate_93203_2232,True,False,False,True,True
93203,primary_candidate_93203_2233,False,True,False,True,True
93203,primary_candidate_93203_2234,True,False,False,True,True
93203,primary_candidate_93203_2235,True,True,True,False,True
93203,primary_candidate_93203_2236,True,False,False,True,True
93203,primary_candidate_93203_2237,True,False,False,True,True
93203,primary_candidate_93203_2238,True,False,False,True,True
93203,primary_candidate_93203_2239,False,True,False,True,True
93203,primary_candidate_93203_2240,False,True,False,True,True
93203,primary_candidate_93203_2241,False,True,False,True,True
93203,primary_candidate_93203_2242,False,True,False,True,True
93203,primary_candidate_93203_2243,False,True,False,True,True
93203,primary_candidate_93203_2244,False,True,False,True,True
93203,primary_candidate_93203_2245,True,False,False,True,True
93203,primary_candidate_93203_2246,True,False,False,True,True
93203,primary_candidate_93203_2247,True,False,False,True,True
93203,primary_candidate_93203_2248,False,True,False,True,True
93203,primary_candidate_93203_2249,False,True,False,True,True
93203,primary_candidate_93203_2250,True,False,False,True,True
93203,primary_candidate_93203_2251,False,True,False,True,True
93203,primary_candidate_93203_2252,True,False,False,True,True
93203,primary_candidate_93203_2253,False,True,False,True,True
93203,primary_candidate_93203_2254,False,True,False,True,True
93203,primary_candidate_93203_2255,True,False,False,True,True
93203,primary_candidate_93203_2256,True,False,False,True,True
93203,primary_candidate_93203_2257,True,False,False,True,True
93203,primary_candidate_93203_2258,True,False,False,True,True
93203,primary_candidate_93203_2259,False,True,False,True,True
93203,primary_candidate_93203_2260,False,True,False,True,True
93203,primary_candidate_93203_2261,True,True,True,False,True
93203,primary_candidate_93203_2262,True,False,False,True,True
93203,primary_candidate_93203_2263,False,True,False,True,True
93203,primary_candidate_93203_2264,False,True,False,True,True
93203,primary_candidate_93203_2265,False,True,False,True,True
93203,primary_candidate_93203_2266,False,True,False,True,True
93203,primary_candidate_93203_2267,True,False,False,True,True
93203,primary_candidate_93203_2268,False,True,False,True,True
93203,primary_candidate_93203_2269,False,True,False,True,True
93203,primary_candidate_93203_2270,False,True,False,True,True
93203,primary_candidate_93203_2271,True,False,False,True,True
93203,primary_candidate_93203_2272,False,True,False,True,True
93203,primary_candidate_93203_2273,False,True,False,True,True
93203,primary_candidate_93203_2274,False,True,False,True,True
93203,primary_candidate_93203_2275,False,True,False,True,True
93203,primary_candidate_93203_2276,True,False,False,True,True
93203,primary_candidate_93203_2277,True,False,False,True,True
93203,primary_candidate_93203_2278,False,True,False,True,True
93203,primary_candidate_93203_2279,False,True,False,True,True
93203,primary_candidate_93203_2280,False,True,False,True,True
93203,primary_candidate_93203_2281,True,False,False,True,True
93203,primary_candidate_93203_2282,True,False,False,True,True
93203,primary_candidate_93203_2283,False,True,False,True,True
93203,primary_candidate_93203_2284,False,True,False,True,True
93203,primary_candidate_93203_2285,True,False,False,True,True
93203,primary_candidate_93203_2286,True,False,False,True,True
93203,primary_candidate_93203_2287,True,False,False,True,True
93203,primary_candidate_93203_2288,False,True,False,True,True
93203,primary_candidate_93203_2289,False,True,False,True,True
93203,primary_candidate_93203_2290,True,False,False,True,True
93203,primary_candidate_93203_2291,False,True,False,True,True
93203,primary_candidate_93203_2292,False,True,False,True,True
93203,primary_candidate_93203_2293,True,False,False,True,True
93203,primary_candidate_93203_2294,False,True,False,True,True
93203,primary_candidate_93203_2295,False,True,False,True,True
93203,primary_candidate_93203_2296,True,True,True,False,True
93203,primary_candidate_93203_2297,True,False,False,True,True
93203,primary_candidate_93203_2298,False,True,False,True,True
93203,primary_candidate_93203_2299,False,True,False,True,True
93203,primary_candidate_93203_2300,False,True,False,True,True
93203,primary_candidate_93203_2301,False,True,False,True,True
93203,primary_candidate_93203_2302,True,False,False,True,True
93203,primary_candidate_93203_2303,False,True,False,True,True
